Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Central California Valley,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2013,2013,0,,,,,,
,,Central California Valley,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2014,2014,0.0024,,,,,,
,,Central California Valley,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2015,2015,0,,,,,,
,,Central California Valley,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2016,2016,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2002,2002,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2003,2003,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2004,2004,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2005,2005,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2006,2006,0.0003,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2007,2007,0.0023,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2008,2008,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2009,2009,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2010,2010,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2011,2011,0.0001,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2012,2012,0.0004,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2013,2013,0.0001,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2014,2014,0,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2015,2015,0.0005,,,,,,
,,Coast Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2016,2016,0,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2002,2002,0.0238,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2003,2003,0.0012,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2004,2004,0.0008,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2005,2005,0.0141,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2006,2006,0.0171,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2007,2007,0.019,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2008,2008,0.0092,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2009,2009,0.0044,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2010,2010,0.0033,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2011,2011,0.0068,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2012,2012,0.0262,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2013,2013,0.0179,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2014,2014,0.0083,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2015,2015,0.0351,,,,,,
,,Coast Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2016,2016,0.0476,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2002,2002,0,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2003,2003,0,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2004,2004,0,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2005,2005,0.0003,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2006,2006,0.0007,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2007,2007,0.0029,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2008,2008,0,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2009,2009,0.0001,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2010,2010,0.0001,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2011,2011,0.0003,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2012,2012,0.0018,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2013,2013,0.0006,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2014,2014,0.0001,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2015,2015,0.0021,,,,,,
,,Coast Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2016,2016,0.0001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2002,2002,0.0001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2003,2003,0.0001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2004,2004,0.001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2005,2005,0,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2006,2006,0.0007,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2007,2007,0.0008,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2008,2008,0.001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2009,2009,0.001,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2010,2010,0.0019,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2011,2011,0.0053,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2012,2012,0.0005,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2013,2013,0.0002,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2014,2014,0,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2015,2015,0.0564,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought High Severity,Historical Year: Drought,2016,2016,0.0057,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2002,2002,0.0643,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2003,2003,0.2176,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2004,2004,0.1287,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2005,2005,0.0678,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2006,2006,0.0148,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2007,2007,0.0107,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2008,2008,0.0062,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2009,2009,0.0094,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2010,2010,0.0281,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2011,2011,0.0334,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2012,2012,0.0299,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2013,2013,0.0291,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2014,2014,0.0376,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2015,2015,0.062,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2016,2016,0.1199,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2002,2002,0.0006,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2003,2003,0.0029,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2004,2004,0.0014,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2005,2005,0.0005,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2006,2006,0,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2007,2007,0.0002,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2008,2008,0.0013,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2009,2009,0.0007,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2010,2010,0.0021,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2011,2011,0.0018,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2012,2012,0.0012,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2013,2013,0.0005,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2014,2014,0.0013,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2015,2015,0.0085,,,,,,
,,Eastern Cascades Slopes and Foothills,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2016,2016,0.0151,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2002,2002,0.0002,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2003,2003,0.0006,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2004,2004,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2005,2005,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2006,2006,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2007,2007,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2008,2008,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2009,2009,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2010,2010,0.0005,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2011,2011,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2012,2012,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2013,2013,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2014,2014,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2015,2015,0.0039,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought High Severity,Historical Year: Drought,2016,2016,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2002,2002,0.0147,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2003,2003,0.0112,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2004,2004,0.0156,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2005,2005,0.013,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2006,2006,0.0042,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2007,2007,0.0037,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2008,2008,0.006,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2009,2009,0.0057,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2010,2010,0.0086,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2011,2011,0.0171,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2012,2012,0.0144,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2013,2013,0.008,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2014,2014,0.0184,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2015,2015,0.0413,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2016,2016,0.0718,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2002,2002,0.0021,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2003,2003,0.0063,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2004,2004,0.0012,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2005,2005,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2006,2006,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2007,2007,0,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2008,2008,0.0003,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2009,2009,0.0002,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2010,2010,0.0017,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2011,2011,0.0003,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2012,2012,0.0003,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2013,2013,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2014,2014,0.0001,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2015,2015,0.0016,,,,,,
,,Klamath Mountains,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2016,2016,0.0002,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2002,2002,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2003,2003,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2004,2004,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2005,2005,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2006,2006,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2007,2007,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2008,2008,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2009,2009,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2010,2010,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2011,2011,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2012,2012,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2013,2013,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2014,2014,0.0002,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2015,2015,0.0238,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought High Severity,Historical Year: Drought,2016,2016,0.0003,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2002,2002,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2003,2003,0.1327,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2004,2004,0.0024,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2005,2005,0.0007,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2006,2006,0.0001,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2007,2007,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2008,2008,0.0004,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2009,2009,0.0001,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2010,2010,0.0005,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2011,2011,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2012,2012,0.0002,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2013,2013,0.0014,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2014,2014,0.003,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2015,2015,0.012,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Low Severity,Historical Year: Drought,2016,2016,0.0076,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2002,2002,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2003,2003,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2004,2004,0.0001,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2005,2005,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2006,2006,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2007,2007,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2008,2008,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2009,2009,0.0002,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2010,2010,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2011,2011,0,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2012,2012,0.0001,,,,,,
,,Mojave Basin and Range,,,Historical Rate: Drought Medium Severity,Historical Year: Drought,2013,2013,0,,,,,,
